ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2023-04-13,19.5,8.7,0.0,0.0,0.0
Tokyo,2023-04-14,22.4,12.7,0.0,0.0,0.0
Tokyo,2023-04-15,15.4,13.0,46.0,46.0,0.0
Tokyo,2023-04-16,21.8,12.6,2.2,2.2,0.0
Tokyo,2023-04-17,19.2,9.0,0.1,0.1,0.0
Tokyo,2023-04-18,18.9,6.5,0.2,0.2,0.0
Tokyo,2023-04-19,22.8,9.1,0.3,0.3,0.0
Tokyo,2023-04-20,23.0,13.4,0.0,0.0,0.0
Tokyo,2023-04-21,24.5,15.4,0.0,0.0,0.0
Tokyo,2023-04-22,17.2,11.0,0.0,0.0,0.0
Tokyo,2023-04-23,18.2,8.3,0.0,0.0,0.0
Tokyo,2023-04-24,15.5,9.5,0.0,0.0,0.0
Tokyo,2023-04-25,19.1,5.8,0.0,0.0,0.0
Tokyo,2023-04-26,19.9,12.9,27.0,27.0,0.0
Tokyo,2023-04-27,20.9,10.5,0.6,0.6,0.0
Tokyo,2023-04-28,21.8,10.5,0.0,0.0,0.0
Tokyo,2023-04-29,22.1,14.1,2.9,2.9,0.0
Tokyo,2023-04-30,22.5,16.7,11.0,11.0,0.0
Tokyo,2023-05-01,20.5,13.9,0.3,0.3,0.0
Tokyo,2023-05-02,20.8,10.2,0.0,0.0,0.0
Tokyo,2023-05-03,22.2,8.0,0.0,0.0,0.0
Tokyo,2023-05-04,24.6,11.2,0.0,0.0,0.0
Tokyo,2023-05-05,25.1,12.9,0.0,0.0,0.0
Tokyo,2023-05-06,27.4,18.3,0.0,0.0,0.0
Tokyo,2023-05-07,22.3,11.8,38.4,38.4,0.0
Tokyo,2023-05-08,17.0,10.6,35.5,35.5,0.0
Tokyo,2023-05-09,18.3,7.0,0.0,0.0,0.0
Tokyo,2023-05-10,21.6,8.2,0.0,0.0,0.0
Tokyo,2023-05-11,20.5,11.9,2.3,2.3,0.0
Tokyo,2023-05-12,20.2,10.2,0.0,0.0,0.0
Tokyo,2023-05-13,17.8,13.2,2.0,2.0,0.0
Tokyo,2023-05-14,20.1,14.4,2.4,2.4,0.0
Tokyo,2023-05-15,18.5,14.6,12.4,12.4,0.0
Tokyo,2023-05-16,25.4,11.7,0.0,0.0,0.0
Tokyo,2023-05-17,27.5,12.9,0.0,0.0,0.0
Tokyo,2023-05-18,30.4,16.8,0.0,0.0,0.0
Tokyo,2023-05-19,22.3,17.3,13.5,13.5,0.0
Tokyo,2023-05-20,23.0,16.7,2.7,2.7,0.0
Tokyo,2023-05-21,24.9,14.7,0.0,0.0,0.0
Tokyo,2023-05-22,27.6,15.5,0.9,0.9,0.0
Tokyo,2023-05-23,15.1,13.5,13.4,13.4,0.0
Tokyo,2023-05-24,22.1,11.1,0.0,0.0,0.0
Tokyo,2023-05-25,22.0,11.0,0.0,0.0,0.0
Tokyo,2023-05-26,23.0,15.6,0.0,0.0,0.0
Tokyo,2023-05-27,25.1,13.0,0.0,0.0,0.0
Tokyo,2023-05-28,23.6,17.2,0.2,0.2,0.0
Tokyo,2023-05-29,21.3,17.9,20.1,20.1,0.0
Tokyo,2023-05-30,24.3,17.8,1.8,1.8,0.0
Tokyo,2023-05-31,20.3,16.4,6.9,6.9,0.0
Tokyo,2023-06-01,24.1,13.7,0.0,0.0,0.0
Tokyo,2023-06-02,23.3,19.1,99.5,99.5,0.0
Tokyo,2023-06-03,23.2,16.2,80.9,80.9,0.0
Tokyo,2023-06-04,25.0,15.4,0.0,0.0,0.0
Tokyo,2023-06-05,27.3,16.2,0.0,0.0,0.0
Tokyo,2023-06-06,23.8,15.7,3.9,3.9,0.0
Tokyo,2023-06-07,27.2,16.5,4.0,4.0,0.0
Tokyo,2023-06-08,26.9,18.2,3.7,3.7,0.0
Tokyo,2023-06-09,24.7,19.5,31.1,31.1,0.0
Tokyo,2023-06-10,25.9,19.5,0.2,0.2,0.0
Tokyo,2023-06-11,24.2,19.1,10.2,10.2,0.0
Tokyo,2023-06-12,23.6,19.7,14.8,14.8,0.0
Tokyo,2023-06-13,27.2,19.1,3.2,3.2,0.0
Tokyo,2023-06-14,26.6,20.7,1.4,1.4,0.0
Tokyo,2023-06-15,24.7,20.0,7.9,7.9,0.0
Tokyo,2023-06-16,28.8,19.0,5.2,5.2,0.0
Tokyo,2023-06-17,28.7,18.5,0.0,0.0,0.0
Tokyo,2023-06-18,28.7,18.5,0.0,0.0,0.0
Tokyo,2023-06-19,26.6,19.4,0.6,0.6,0.0
Tokyo,2023-06-20,25.6,18.6,2.7,2.7,0.0
Tokyo,2023-06-21,25.3,17.8,0.0,0.0,0.0
Tokyo,2023-06-22,23.6,14.4,10.5,10.5,0.0
Tokyo,2023-06-23,24.7,14.5,1.6,1.6,0.0
Tokyo,2023-06-24,27.6,19.0,0.2,0.2,0.0
Tokyo,2023-06-25,29.2,19.4,0.1,0.1,0.0
Tokyo,2023-06-26,29.3,21.1,0.0,0.0,0.0
Tokyo,2023-06-27,28.4,22.3,2.6,2.6,0.0
Tokyo,2023-06-28,30.8,21.5,1.0,1.0,0.0
Tokyo,2023-06-29,31.9,21.4,0.0,0.0,0.0
Tokyo,2023-06-30,29.8,22.8,7.2,7.2,0.0
Tokyo,2023-07-01,27.7,24.2,33.3,33.3,0.0
Tokyo,2023-07-02,30.1,22.2,0.6,0.6,0.0
Tokyo,2023-07-03,29.7,21.2,0.0,0.0,0.0
Tokyo,2023-07-04,29.1,20.7,3.4,3.4,0.0
Tokyo,2023-07-05,27.7,21.7,0.3,0.3,0.0
Tokyo,2023-07-06,32.1,22.9,10.8,10.8,0.0
Tokyo,2023-07-07,32.4,22.3,0.0,0.0,0.0
Tokyo,2023-07-08,31.8,24.2,2.5,2.5,0.0
Tokyo,2023-07-09,31.6,22.6,2.9,2.9,0.0
Tokyo,2023-07-10,34.7,24.3,0.0,0.0,0.0
Tokyo,2023-07-11,33.3,24.3,0.0,0.0,0.0
Tokyo,2023-07-12,36.8,24.0,0.0,0.0,0.0
Tokyo,2023-07-13,30.5,25.6,4.4,4.4,0.0
Tokyo,2023-07-14,31.8,23.7,0.3,0.3,0.0
Tokyo,2023-07-15,32.2,24.8,0.0,0.0,0.0
Tokyo,2023-07-16,37.3,24.7,0.0,0.0,0.0
Tokyo,2023-07-17,37.2,26.2,0.0,0.0,0.0
Tokyo,2023-07-18,39.1,26.4,1.0,1.0,0.0
Tokyo,2023-07-19,35.4,26.2,1.3,1.3,0.0
Tokyo,2023-07-20,32.4,24.9,4.1,4.1,0.0
Tokyo,2023-07-21,31.8,23.7,0.9,0.9,0.0
Tokyo,2023-07-22,33.1,22.2,0.8,0.8,0.0
Tokyo,2023-07-23,34.3,22.4,0.0,0.0,0.0
Tokyo,2023-07-24,35.8,22.3,0.0,0.0,0.0
Tokyo,2023-07-25,37.4,22.5,0.0,0.0,0.0
Tokyo,2023-07-26,39.2,24.7,0.0,0.0,0.0
Tokyo,2023-07-27,37.0,25.5,0.0,0.0,0.0
Tokyo,2023-07-28,35.0,25.7,0.5,0.5,0.0
Tokyo,2023-07-29,35.9,25.5,0.0,0.0,0.0
Tokyo,2023-07-30,37.3,25.0,0.0,0.0,0.0
Tokyo,2023-07-31,36.0,26.1,0.7,0.7,0.0
Tokyo,2023-08-01,31.1,25.3,3.8,3.8,0.0
Tokyo,2023-08-02,35.5,24.5,1.9,1.9,0.0
Tokyo,2023-08-03,35.7,25.8,2.9,2.9,0.0
Tokyo,2023-08-04,37.2,25.8,2.7,2.7,0.0
Tokyo,2023-08-05,35.4,26.4,0.0,0.0,0.0
Tokyo,2023-08-06,33.7,25.7,4.1,4.1,0.0
Tokyo,2023-08-07,34.1,25.4,0.6,0.6,0.0
Tokyo,2023-08-08,35.2,25.3,5.6,5.6,0.0
Tokyo,2023-08-09,29.7,25.2,31.9,31.9,0.0
Tokyo,2023-08-10,32.1,25.9,1.6,1.6,0.0
Tokyo,2023-08-11,32.9,24.1,1.7,1.7,0.0
Tokyo,2023-08-12,33.5,24.2,0.1,0.1,0.0
Tokyo,2023-08-13,33.0,24.9,7.0,7.0,0.0
Tokyo,2023-08-14,31.6,24.6,16.2,16.2,0.0
Tokyo,2023-08-15,31.8,24.3,30.9,30.9,0.0
Tokyo,2023-08-16,30.9,25.2,0.6,0.6,0.0
Tokyo,2023-08-17,32.5,25.2,0.2,0.2,0.0
Tokyo,2023-08-18,32.5,25.0,0.2,0.2,0.0
Tokyo,2023-08-19,34.3,25.4,0.6,0.6,0.0
Tokyo,2023-08-20,34.7,25.1,0.2,0.2,0.0
Tokyo,2023-08-21,34.9,25.2,0.5,0.5,0.0
Tokyo,2023-08-22,32.3,25.2,7.6,7.6,0.0
Tokyo,2023-08-23,31.9,25.4,6.6,6.6,0.0
Tokyo,2023-08-24,31.8,25.3,0.6,0.6,0.0
Tokyo,2023-08-25,33.2,25.3,0.0,0.0,0.0
Tokyo,2023-08-26,33.8,24.5,10.4,10.4,0.0
Tokyo,2023-08-27,31.6,23.5,3.8,3.8,0.0
Tokyo,2023-08-28,33.5,24.6,0.0,0.0,0.0
Tokyo,2023-08-29,34.1,24.4,0.0,0.0,0.0
Tokyo,2023-08-30,34.2,23.4,0.0,0.0,0.0
Tokyo,2023-08-31,33.9,25.6,0.0,0.0,0.0
Tokyo,2023-09-01,33.8,25.2,0.0,0.0,0.0
Tokyo,2023-09-02,35.4,24.9,0.0,0.0,0.0
Tokyo,2023-09-03,35.0,25.1,15.1,15.1,0.0
Tokyo,2023-09-04,29.5,24.1,31.7,31.7,0.0
Tokyo,2023-09-05,31.9,24.9,0.4,0.4,0.0
Tokyo,2023-09-06,31.7,24.0,2.0,2.0,0.0
Tokyo,2023-09-07,29.7,23.5,3.5,3.5,0.0
Tokyo,2023-09-08,24.6,21.1,75.2,75.2,0.0
Tokyo,2023-09-09,28.8,21.7,0.7,0.7,0.0
Tokyo,2023-09-10,31.1,23.2,0.0,0.0,0.0
Tokyo,2023-09-11,30.9,24.3,0.1,0.1,0.0
Tokyo,2023-09-12,29.8,23.8,0.4,0.4,0.0
Tokyo,2023-09-13,31.3,21.6,0.0,0.0,0.0
Tokyo,2023-09-14,31.1,23.8,0.0,0.0,0.0
Tokyo,2023-09-15,32.9,24.5,4.2,4.2,0.0
Tokyo,2023-09-16,31.4,24.8,0.8,0.8,0.0
Tokyo,2023-09-17,31.8,24.6,0.2,0.2,0.0
Tokyo,2023-09-18,31.7,24.8,0.0,0.0,0.0
Tokyo,2023-09-19,32.2,22.8,0.0,0.0,0.0
Tokyo,2023-09-20,32.2,23.7,14.9,14.9,0.0
Tokyo,2023-09-21,28.7,22.5,1.1,1.1,0.0
Tokyo,2023-09-22,30.2,22.4,33.4,33.4,0.0
Tokyo,2023-09-23,25.1,20.8,14.5,14.5,0.0
Tokyo,2023-09-24,25.4,18.3,0.0,0.0,0.0
Tokyo,2023-09-25,26.3,16.4,0.0,0.0,0.0
Tokyo,2023-09-26,28.0,18.5,0.0,0.0,0.0
Tokyo,2023-09-27,28.4,20.8,0.0,0.0,0.0
Tokyo,2023-09-28,30.9,21.3,0.2,0.2,0.0
Tokyo,2023-09-29,28.4,22.7,9.0,9.0,0.0
Tokyo,2023-09-30,27.5,20.3,1.0,1.0,0.0
Tokyo,2023-10-01,28.1,21.2,0.2,0.2,0.0
Tokyo,2023-10-02,26.6,19.8,0.0,0.0,0.0
Tokyo,2023-10-03,25.8,15.7,0.0,0.0,0.0
Tokyo,2023-10-04,21.0,17.4,18.2,18.2,0.0
Tokyo,2023-10-05,23.5,16.4,0.0,0.0,0.0
Tokyo,2023-10-06,24.7,14.5,0.0,0.0,0.0
Tokyo,2023-10-07,23.4,14.4,0.0,0.0,0.0
Tokyo,2023-10-08,21.5,12.8,3.5,3.5,0.0
Tokyo,2023-10-09,17.7,14.2,19.4,19.4,0.0
Tokyo,2023-10-10,24.6,16.9,8.4,8.4,0.0
Tokyo,2023-10-11,22.6,15.6,0.0,0.0,0.0
Tokyo,2023-10-12,22.3,12.8,0.0,0.0,0.0
Tokyo,2023-10-13,21.8,12.9,0.0,0.0,0.0
Tokyo,2023-10-14,21.2,10.2,0.2,0.2,0.0
Tokyo,2023-10-15,18.3,13.3,47.3,47.3,0.0
Tokyo,2023-10-16,24.4,11.7,0.0,0.0,0.0
Tokyo,2023-10-17,23.5,13.7,0.0,0.0,0.0
Tokyo,2023-10-18,23.2,12.3,0.0,0.0,0.0
Tokyo,2023-10-19,24.1,12.4,0.0,0.0,0.0
Tokyo,2023-10-20,25.3,13.7,0.0,0.0,0.0
Tokyo,2023-10-21,21.6,12.8,0.0,0.0,0.0
Tokyo,2023-10-22,18.6,9.2,0.0,0.0,0.0
Tokyo,2023-10-23,20.6,9.4,0.0,0.0,0.0
Tokyo,2023-10-24,22.2,11.5,0.0,0.0,0.0
Tokyo,2023-10-25,21.7,13.0,0.2,0.2,0.0
Tokyo,2023-10-26,23.1,11.4,0.0,0.0,0.0
Tokyo,2023-10-27,22.4,10.8,0.0,0.0,0.0
Tokyo,2023-10-28,20.7,12.2,0.0,0.0,0.0
Tokyo,2023-10-29,19.5,13.4,1.6,1.6,0.0
Tokyo,2023-10-30,20.8,11.4,0.0,0.0,0.0
Tokyo,2023-10-31,21.2,11.0,0.0,0.0,0.0
Tokyo,2023-11-01,22.2,11.4,0.0,0.0,0.0
Tokyo,2023-11-02,24.2,10.7,0.0,0.0,0.0
Tokyo,2023-11-03,23.9,11.5,0.0,0.0,0.0
Tokyo,2023-11-04,25.5,11.8,0.0,0.0,0.0
Tokyo,2023-11-05,24.3,15.5,1.2,1.2,0.0
Tokyo,2023-11-06,25.1,15.1,1.4,1.4,0.0
Tokyo,2023-11-07,25.5,16.2,4.1,4.1,0.0
Tokyo,2023-11-08,20.7,12.8,0.0,0.0,0.0
Tokyo,2023-11-09,20.5,10.6,0.0,0.0,0.0
Tokyo,2023-11-10,18.2,11.0,15.5,15.5,0.0
Tokyo,2023-11-11,16.0,9.5,0.0,0.0,0.0
Tokyo,2023-11-12,10.8,7.8,0.8,0.8,0.0
Tokyo,2023-11-13,13.9,7.1,1.3,1.3,0.0
Tokyo,2023-11-14,16.9,3.9,0.0,0.0,0.0
Tokyo,2023-11-15,13.6,8.0,0.3,0.3,0.0
Tokyo,2023-11-16,17.0,6.2,0.1,0.1,0.0
Tokyo,2023-11-17,13.0,9.2,32.0,32.0,0.0
Tokyo,2023-11-18,16.0,5.5,0.0,0.0,0.0
Tokyo,2023-11-19,18.1,4.0,0.0,0.0,0.0
Tokyo,2023-11-20,16.4,5.0,0.0,0.0,0.0
Tokyo,2023-11-21,15.9,4.0,0.0,0.0,0.0
Tokyo,2023-11-22,18.1,5.4,0.0,0.0,0.0
Tokyo,2023-11-23,20.2,8.7,0.0,0.0,0.0
Tokyo,2023-11-24,21.6,7.9,0.0,0.0,0.0
Tokyo,2023-11-25,12.1,5.8,0.0,0.0,0.0
Tokyo,2023-11-26,8.3,5.1,1.4,1.4,0.0
Tokyo,2023-11-27,13.9,4.4,0.0,0.0,0.0
Tokyo,2023-11-28,20.5,6.6,0.4,0.4,0.0
Tokyo,2023-11-29,15.4,4.4,0.0,0.0,0.0
Tokyo,2023-11-30,15.3,5.5,0.0,0.0,0.0
Tokyo,2023-12-01,11.2,4.2,0.0,0.0,0.0
Tokyo,2023-12-02,11.9,1.2,0.0,0.0,0.0
Tokyo,2023-12-03,14.6,0.9,0.0,0.0,0.0
Tokyo,2023-12-04,13.2,3.2,0.0,0.0,0.0
Tokyo,2023-12-05,11.0,1.9,0.5,0.5,0.0
Tokyo,2023-12-06,16.2,7.7,2.3,2.3,0.0
Tokyo,2023-12-07,19.3,4.3,0.0,0.0,0.0
Tokyo,2023-12-08,16.9,4.8,0.0,0.0,0.0
Tokyo,2023-12-09,16.2,4.3,0.0,0.0,0.0
Tokyo,2023-12-10,18.8,4.7,0.0,0.0,0.0
Tokyo,2023-12-11,16.4,8.9,0.2,0.2,0.0
Tokyo,2023-12-12,16.3,9.9,21.4,21.4,0.0
Tokyo,2023-12-13,13.8,6.2,2.0,2.0,0.0
Tokyo,2023-12-14,13.4,3.7,0.0,0.0,0.0
Tokyo,2023-12-15,19.1,7.0,1.5,1.5,0.0
Tokyo,2023-12-16,20.4,9.0,0.6,0.6,0.0
Tokyo,2023-12-17,14.8,3.7,0.0,0.0,0.0
Tokyo,2023-12-18,10.2,0.2,0.0,0.0,0.0
Tokyo,2023-12-19,8.9,1.4,0.0,0.0,0.0
Tokyo,2023-12-20,11.5,2.1,0.0,0.0,0.0
Tokyo,2023-12-21,10.1,-0.2,0.0,0.0,0.0
Tokyo,2023-12-22,8.9,-1.5,0.0,0.0,0.0
Tokyo,2023-12-23,8.7,-2.2,0.0,0.0,0.0
Tokyo,2023-12-24,8.2,-1.7,0.0,0.0,0.0
Tokyo,2023-12-25,10.5,-2.4,0.0,0.0,0.0
Tokyo,2023-12-26,11.4,0.1,0.0,0.0,0.0
Tokyo,2023-12-27,12.0,1.2,0.0,0.0,0.0
Tokyo,2023-12-28,10.4,1.4,0.0,0.0,0.0
Tokyo,2023-12-29,13.4,-0.8,0.0,0.0,0.0
Tokyo,2023-12-30,14.0,1.9,0.0,0.0,0.0
Tokyo,2023-12-31,12.4,4.7,4.7,4.7,0.0
Tokyo,2024-01-01,10.6,1.9,0.0,0.0,0.0
Tokyo,2024-01-02,7.7,-0.3,0.5,0.5,0.0
Tokyo,2024-01-03,11.7,0.8,0.0,0.0,0.0
Tokyo,2024-01-04,12.9,4.6,1.0,1.0,0.0
Tokyo,2024-01-05,11.6,-0.2,0.0,0.0,0.0
Tokyo,2024-01-06,14.0,0.2,0.0,0.0,0.0
Tokyo,2024-01-07,10.7,2.5,0.3,0.3,0.0
Tokyo,2024-01-08,9.2,0.5,0.0,0.0,0.0
Tokyo,2024-01-09,8.7,-3.2,0.0,0.0,0.0
Tokyo,2024-01-10,12.5,-1.4,0.0,0.0,0.0
Tokyo,2024-01-11,8.4,-0.0,0.0,0.0,0.0
Tokyo,2024-01-12,13.5,-3.3,0.0,0.0,0.0
Tokyo,2024-01-13,11.1,1.7,1.3,1.3,0.0
Tokyo,2024-01-14,11.7,-2.4,0.0,0.0,0.0
Tokyo,2024-01-15,9.5,0.1,0.0,0.0,0.0
Tokyo,2024-01-16,7.5,-2.6,0.0,0.0,0.0
Tokyo,2024-01-17,11.3,-1.6,0.0,0.0,0.0
Tokyo,2024-01-18,12.6,0.8,0.0,0.0,0.0
Tokyo,2024-01-19,14.5,6.9,0.0,0.0,0.0
Tokyo,2024-01-20,7.1,4.6,5.6,5.6,0.0
Tokyo,2024-01-21,13.3,4.9,27.6,27.6,0.0
Tokyo,2024-01-22,14.1,5.2,0.7,0.7,0.0
Tokyo,2024-01-23,11.7,4.3,0.9,0.7,0.14
Tokyo,2024-01-24,6.8,-2.5,0.1,0.0,0.07
Tokyo,2024-01-25,8.0,-3.9,0.0,0.0,0.0
Tokyo,2024-01-26,10.1,-4.8,0.0,0.0,0.0
Tokyo,2024-01-27,10.3,0.6,0.0,0.0,0.0
Tokyo,2024-01-28,9.6,0.4,0.0,0.0,0.0
Tokyo,2024-01-29,10.2,0.4,0.0,0.0,0.0
Tokyo,2024-01-30,12.1,0.4,0.0,0.0,0.0
Tokyo,2024-01-31,12.7,-0.2,0.0,0.0,0.0
Tokyo,2024-02-01,14.3,3.0,5.8,5.8,0.0
Tokyo,2024-02-02,5.4,1.0,0.0,0.0,0.0
Tokyo,2024-02-03,10.4,0.7,0.0,0.0,0.0
Tokyo,2024-02-04,6.3,1.5,3.0,2.3,0.49
Tokyo,2024-02-05,3.5,0.3,29.9,2.3,19.32
Tokyo,2024-02-06,4.9,0.7,3.0,2.7,0.21
Tokyo,2024-02-07,8.6,-1.4,0.0,0.0,0.0
Tokyo,2024-02-08,10.2,-0.8,0.0,0.0,0.0
Tokyo,2024-02-09,10.0,0.3,0.0,0.0,0.0
Tokyo,2024-02-10,10.6,-0.8,0.0,0.0,0.0
Tokyo,2024-02-11,10.5,2.2,0.2,0.2,0.0
Tokyo,2024-02-12,11.6,0.7,1.0,0.3,0.49
Tokyo,2024-02-13,15.9,-2.1,0.0,0.0,0.0
Tokyo,2024-02-14,16.6,1.5,0.0,0.0,0.0
Tokyo,2024-02-15,20.2,3.4,0.0,0.0,0.0
Tokyo,2024-02-16,15.6,4.8,0.2,0.2,0.0
Tokyo,2024-02-17,14.1,3.0,0.0,0.0,0.0
Tokyo,2024-02-18,18.5,8.5,0.0,0.0,0.0
Tokyo,2024-02-19,18.4,12.3,7.0,7.0,0.0
Tokyo,2024-02-20,23.3,13.7,2.6,2.6,0.0
Tokyo,2024-02-21,12.9,7.8,5.4,5.4,0.0
Tokyo,2024-02-22,8.0,4.1,7.1,7.1,0.0
Tokyo,2024-02-23,4.1,2.1,4.3,4.2,0.07
Tokyo,2024-02-24,8.9,-0.6,0.0,0.0,0.0
Tokyo,2024-02-25,4.9,0.2,8.2,8.2,0.0
Tokyo,2024-02-26,10.5,4.0,2.8,2.8,0.0
Tokyo,2024-02-27,8.4,2.8,0.0,0.0,0.0
Tokyo,2024-02-28,11.8,2.6,0.0,0.0,0.0
Tokyo,2024-02-29,10.7,-0.7,4.2,4.2,0.0
Tokyo,2024-03-01,14.0,3.3,16.5,16.5,0.0
Tokyo,2024-03-02,6.9,1.8,0.1,0.1,0.0
Tokyo,2024-03-03,11.8,-1.8,0.0,0.0,0.0
Tokyo,2024-03-04,12.5,-1.1,0.0,0.0,0.0
Tokyo,2024-03-05,8.0,1.2,15.5,14.7,0.56
Tokyo,2024-03-06,9.4,0.8,17.7,16.3,0.98
Tokyo,2024-03-07,8.7,2.6,0.7,0.7,0.0
Tokyo,2024-03-08,8.2,1.2,15.0,9.4,3.92
Tokyo,2024-03-09,9.6,-0.5,0.0,0.0,0.0
Tokyo,2024-03-10,11.4,-0.3,0.0,0.0,0.0
Tokyo,2024-03-11,11.9,-1.6,0.0,0.0,0.0
Tokyo,2024-03-12,10.5,4.7,38.4,38.4,0.0
Tokyo,2024-03-13,12.3,4.0,0.4,0.4,0.0
Tokyo,2024-03-14,13.3,1.3,0.0,0.0,0.0
Tokyo,2024-03-15,15.2,2.1,0.0,0.0,0.0
Tokyo,2024-03-16,19.4,8.0,0.0,0.0,0.0
Tokyo,2024-03-17,20.2,6.1,0.0,0.0,0.0
Tokyo,2024-03-18,12.1,3.4,0.0,0.0,0.0
Tokyo,2024-03-19,11.3,2.8,0.0,0.0,0.0
Tokyo,2024-03-20,12.3,1.7,4.4,4.4,0.0
Tokyo,2024-03-21,9.3,1.8,0.0,0.0,0.0
Tokyo,2024-03-22,11.1,-1.0,0.0,0.0,0.0
Tokyo,2024-03-23,7.1,0.5,3.2,3.2,0.0
Tokyo,2024-03-24,14.9,2.0,3.5,3.5,0.0
Tokyo,2024-03-25,12.8,10.1,3.2,3.2,0.0
Tokyo,2024-03-26,11.8,5.6,35.4,35.4,0.0
Tokyo,2024-03-27,15.1,5.2,0.0,0.0,0.0
Tokyo,2024-03-28,15.0,4.0,5.3,5.3,0.0
Tokyo,2024-03-29,21.0,12.7,43.6,43.6,0.0
Tokyo,2024-03-30,22.5,9.7,0.0,0.0,0.0
Tokyo,2024-03-31,25.8,9.7,0.0,0.0,0.0
Tokyo,2024-04-01,17.0,10.5,4.5,4.5,0.0
Tokyo,2024-04-02,17.6,6.2,0.0,0.0,0.0
Tokyo,2024-04-03,15.8,8.9,13.6,13.6,0.0
Tokyo,2024-04-04,17.6,11.2,7.6,7.6,0.0
Tokyo,2024-04-05,12.3,9.3,3.9,3.9,0.0
Tokyo,2024-04-06,16.2,8.3,0.0,0.0,0.0
Tokyo,2024-04-07,20.5,11.1,1.4,1.4,0.0
Tokyo,2024-04-08,21.7,12.4,0.0,0.0,0.0
Tokyo,2024-04-09,20.0,8.9,47.4,47.4,0.0
Tokyo,2024-04-10,15.1,5.1,0.0,0.0,0.0
Tokyo,2024-04-11,18.2,5.0,0.0,0.0,0.0
Tokyo,2024-04-12,17.6,9.6,1.4,1.4,0.0
Tokyo,2024-04-13,20.7,9.6,0.0,0.0,0.0
Tokyo,2024-04-14,22.5,10.0,0.0,0.0,0.0
Tokyo,2024-04-15,24.0,11.1,0.0,0.0,0.0
Tokyo,2024-04-16,21.3,14.3,0.0,0.0,0.0
Tokyo,2024-04-17,22.4,15.0,1.7,1.7,0.0
Tokyo,2024-04-18,20.8,12.9,3.0,3.0,0.0
Tokyo,2024-04-19,21.4,12.8,0.4,0.4,0.0
Tokyo,2024-04-20,23.9,10.4,0.3,0.3,0.0
Tokyo,2024-04-21,22.8,13.0,3.4,3.4,0.0
Tokyo,2024-04-22,19.2,14.4,13.4,13.4,0.0
Tokyo,2024-04-23,19.5,13.4,0.2,0.2,0.0
Tokyo,2024-04-24,16.5,14.2,12.0,12.0,0.0
Tokyo,2024-04-25,23.7,13.3,0.6,0.6,0.0
Tokyo,2024-04-26,25.2,12.2,0.0,0.0,0.0
Tokyo,2024-04-27,22.3,16.6,0.8,0.8,0.0
Tokyo,2024-04-28,26.8,13.6,0.0,0.0,0.0
Tokyo,2024-04-29,24.7,15.5,0.0,0.0,0.0
Tokyo,2024-04-30,24.5,17.2,0.8,0.8,0.0
Tokyo,2024-05-01,19.8,12.5,37.3,37.3,0.0
Tokyo,2024-05-02,19.7,11.2,6.8,6.8,0.0
Tokyo,2024-05-03,21.8,9.2,0.0,0.0,0.0
Tokyo,2024-05-04,26.3,12.4,0.0,0.0,0.0
Tokyo,2024-05-05,26.2,12.7,0.0,0.0,0.0
Tokyo,2024-05-06,22.1,17.3,0.0,0.0,0.0
Tokyo,2024-05-07,21.5,18.6,15.6,15.6,0.0
Tokyo,2024-05-08,23.2,12.7,19.9,19.9,0.0
Tokyo,2024-05-09,17.3,10.5,1.7,1.7,0.0
Tokyo,2024-05-10,22.0,6.4,0.0,0.0,0.0
Tokyo,2024-05-11,23.8,10.7,0.0,0.0,0.0
Tokyo,2024-05-12,23.5,16.4,0.0,0.0,0.0
Tokyo,2024-05-13,22.2,16.0,46.3,46.3,0.0
Tokyo,2024-05-14,20.5,13.6,0.1,0.1,0.0
Tokyo,2024-05-15,23.9,12.2,1.9,1.9,0.0
Tokyo,2024-05-16,24.2,15.2,5.1,5.1,0.0
Tokyo,2024-05-17,24.6,11.1,0.0,0.0,0.0
Tokyo,2024-05-18,26.4,13.3,0.0,0.0,0.0
Tokyo,2024-05-19,21.9,14.7,0.6,0.6,0.0
Tokyo,2024-05-20,23.3,14.9,31.5,31.5,0.0
Tokyo,2024-05-21,27.2,15.6,9.2,9.2,0.0
Tokyo,2024-05-22,23.7,16.8,0.0,0.0,0.0
Tokyo,2024-05-23,24.1,16.7,0.0,0.0,0.0
Tokyo,2024-05-24,27.6,16.4,0.0,0.0,0.0
Tokyo,2024-05-25,25.0,16.7,0.0,0.0,0.0
Tokyo,2024-05-26,24.5,16.6,0.0,0.0,0.0
Tokyo,2024-05-27,24.6,18.9,0.7,0.7,0.0
Tokyo,2024-05-28,25.9,21.6,20.1,20.1,0.0
Tokyo,2024-05-29,25.0,18.1,13.0,13.0,0.0
Tokyo,2024-05-30,26.5,16.8,2.4,2.4,0.0
Tokyo,2024-05-31,20.0,16.4,34.7,34.7,0.0
Tokyo,2024-06-01,24.7,17.2,1.3,1.3,0.0
Tokyo,2024-06-02,23.3,16.8,27.8,27.8,0.0
Tokyo,2024-06-03,23.6,15.6,13.3,13.3,0.0
Tokyo,2024-06-04,23.5,15.2,0.9,0.9,0.0
Tokyo,2024-06-05,25.5,14.8,0.0,0.0,0.0
Tokyo,2024-06-06,24.9,16.9,0.7,0.7,0.0
Tokyo,2024-06-07,25.0,17.9,0.4,0.4,0.0
